"term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"(Intercept)",11.6385369578066,0.102229353419662,24.0079943909866,4.98228350759741e-28,9.47505742396313,14.2960128321389
"any_drug_ever_used_factorEver Used",0.339693283398386,0.0746513646953248,-14.4633950172828,6.29098425625032e-19,0.292324336722704,0.39473800943038
"IRSEXFemale",0.24716683213207,0.0927393287626903,-15.0711866828401,1.27211931986552e-19,0.205099674381859,0.297862213045065
"NEWRACE2",0.987215110743608,0.0178679290828608,-0.720134897531653,0.475008220371797,0.952359246016701,1.02334668241718
