"term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"(Intercept)",13.0669128731239,0.200112768173611,12.8431749944711,2.59469387645255e-16,8.72783585587455,19.5631786451263
"any_drug_ever_used_factorEver Used",0.341157865791067,0.0740297888280121,-14.5267192615015,3.43331211768162e-18,0.293844296130297,0.396089666955817
"IRSEXFemale",0.246086816148265,0.0934758754747086,-14.9992806915814,1.08208107018333e-18,0.203806765288179,0.297137933553682
"NEWRACE2",0.986615278097819,0.0176451651246621,-0.763671215444795,0.449233245313085,0.95212402762448,1.02235599431795
"EDUSCHGRD2",0.99795412724275,0.00121133557888958,-1.69066974453343,0.098137394407273,0.995519209404687,1.00039500059108
"EDFAM18",0.972845525091367,0.0105988951143877,-2.59743780566085,0.0128081380817072,0.952271895962049,0.99386364304509
"IMOTHER",0.952473207372425,0.128661699566634,-0.378459955711556,0.706951070676089,0.734794546823997,1.23463791978796
"IFATHER",0.979377855218215,0.0905163117628075,-0.230209893918939,0.819020378208416,0.815967061726674,1.17551434154965
